,team,min,pts,fgm,fga,threepm,threepa,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,point_diff
2039,PHI,240,85,33,90,6,29,13,17,6,36,42,19,5,5,9,16,-35
2040,UTA,240,120,46,89,16,38,12,19,6,50,56,27,5,8,11,20,35
2041,SAS,240,92,41,95,5,22,5,7,6,35,41,26,10,4,16,17,-14
2042,ORL,240,111,43,95,16,43,9,14,12,29,41,30,8,5,16,27,-18
2043,DEN,240,101,40,84,9,32,12,17,10,36,46,20,4,5,12,16,-10
2044,ATL,240,129,47,85,14,30,21,32,9,37,46,32,10,7,11,17,18
2045,DAL,240,111,45,90,14,36,7,10,10,34,44,30,7,2,9,19,10
2046,LAL,240,103,36,79,6,32,25,31,8,35,43,19,10,5,19,15,-18
2047,CHI,240,121,49,89,15,34,8,11,4,32,36,31,9,2,17,21,18
2048,PHX,240,99,32,85,7,31,28,36,14,38,52,21,8,2,15,23,3
2049,MIA,240,103,37,82,18,40,11,13,8,37,45,22,11,5,19,13,13
2050,OKC,240,90,34,83,15,41,7,10,9,33,42,26,6,10,20,15,-13
2051,MEM,240,136,52,96,16,41,16,20,7,42,49,33,14,8,10,21,34
2052,HOU,240,102,36,95,11,38,19,26,14,32,46,24,6,5,18,16,-34
2053,NYK,240,92,37,86,11,34,7,10,8,38,46,22,1,5,12,15,8
2054,IND,240,84,32,86,8,37,12,16,9,35,44,16,6,6,9,15,-8
2055,WAS,240,105,39,84,10,28,17,25,6,36,42,23,9,4,6,22,5
2056,POR,240,118,46,82,16,36,10,14,7,32,39,25,6,7,14,15,5
2057,TOR,240,113,41,89,15,33,16,18,12,27,39,20,7,2,11,17,-5
2058,NOP,240,100,30,74,11,21,29,34,7,38,45,20,2,3,12,25,-5
2059,MIN,240,96,31,85,13,44,21,27,13,41,54,18,8,3,21,28,-3
2060,DET,240,107,39,96,13,47,16,17,16,31,47,23,7,2,18,10,-22
2061,BOS,240,98,36,78,10,29,16,20,6,40,46,23,7,6,14,16,6
2062,CLE,240,92,32,83,16,40,12,16,7,35,42,18,6,3,14,18,-6
2063,SAC,240,129,52,98,16,33,9,11,11,36,47,32,11,5,14,17,22
2064,OKC,240,96,36,90,14,45,10,11,10,34,44,20,9,2,14,22,-24
2065,MIL,240,100,38,84,14,41,10,16,4,26,30,24,8,3,11,17,-20
2066,CHI,240,100,38,86,11,29,13,14,7,38,45,19,9,4,15,20,10
2067,LAC,240,90,29,81,11,34,21,21,9,35,44,16,7,7,20,15,-10
2068,LAL,240,114,43,83,15,31,13,17,9,37,46,28,6,5,16,16,8
2069,SAS,240,106,40,90,16,36,10,15,11,32,43,28,9,2,15,17,-8
2070,ATL,240,120,47,97,15,35,11,13,15,36,51,21,6,1,13,19,20
2071,BKN,240,120,41,82,18,43,20,21,7,37,44,31,8,3,15,15,24
2072,CHA,240,106,42,88,14,36,8,12,4,35,39,23,10,2,13,21,4
2073,PHX,240,115,42,97,14,40,17,20,12,40,52,19,16,7,10,19,26
2074,HOU,240,89,35,85,7,32,12,18,9,39,48,19,7,5,23,19,-26
2075,POR,240,95,35,80,13,39,12,13,8,28,36,22,8,4,13,15,-29
2076,GSW,240,102,38,90,9,39,17,25,11,38,49,31,8,7,15,17,-4
2077,DEN,240,124,47,90,19,40,11,14,14,35,49,29,9,1,11,14,29
2078,WAS,240,104,42,84,12,35,8,10,7,41,48,29,6,7,16,17,12
2079,ORL,240,92,31,92,13,40,17,20,14,30,44,21,7,5,13,15,-12
2080,DET,240,127,43,79,15,35,26,30,9,25,34,34,5,6,14,23,6
2081,MIN,240,102,40,102,11,36,11,16,12,29,41,25,8,6,11,15,-27
2082,LAC,240,129,53,99,16,40,7,9,11,46,57,35,6,8,14,17,27
2083,UTA,240,105,35,85,17,53,18,25,12,26,38,23,13,2,17,19,-6
2084,BOS,240,89,33,78,6,23,17,18,10,37,47,20,7,3,20,16,-2
2085,MIA,240,111,42,85,13,33,14,16,13,35,48,23,6,3,21,25,6
2086,CLE,240,91,31,81,10,38,19,22,9,30,39,17,10,4,11,19,2
2087,IND,240,118,47,82,14,28,10,15,7,30,37,33,7,10,15,21,5
2088,NOP,240,112,38,79,14,29,22,25,8,29,37,29,5,6,14,22,11
2089,PHI,240,113,38,89,12,23,25,29,18,28,46,16,11,2,14,22,-5
2090,TOR,240,121,44,87,13,34,20,31,15,24,39,21,9,1,13,25,-6
2091,MEM,240,101,38,88,8,24,17,21,13,26,39,21,6,6,9,19,-11
2092,POR,240,104,34,87,11,36,25,31,11,41,52,21,10,4,14,27,12
2093,MIN,240,107,43,94,12,37,9,12,14,40,54,24,10,4,16,21,24
2094,LAL,240,83,29,82,9,41,16,20,11,33,44,17,12,8,20,14,-24
2095,NYK,240,96,36,93,13,35,11,18,14,37,51,17,8,5,19,22,-8
2096,MEM,240,94,37,98,7,33,13,23,17,42,59,19,6,6,15,16,-25
2097,MIL,265,113,44,98,16,47,9,11,12,27,39,23,7,3,13,19,-9
2098,OKC,240,105,42,99,10,30,11,15,16,36,52,13,8,6,10,18,2
2099,SAC,240,103,38,95,14,41,13,17,11,38,49,20,5,7,14,12,-2
2100,BOS,265,122,47,96,12,41,16,18,16,37,53,22,5,7,17,12,9
2101,PHX,240,119,46,94,18,37,9,9,4,42,46,28,12,6,12,22,25
2102,CHA,240,104,39,90,10,36,16,24,12,37,49,25,10,5,14,18,8
2103,HOU,240,92,34,85,7,32,17,27,9,40,49,13,6,6,13,23,-12
2104,DEN,240,105,40,90,10,35,15,20,10,39,49,26,6,5,8,21,9
2105,ATL,240,96,38,93,5,28,15,21,14,36,50,20,2,5,8,20,-9
2106,DET,240,78,29,79,9,30,11,13,10,33,43,18,12,5,23,13,-20
2107,CLE,240,98,39,82,14,41,6,9,8,32,40,27,12,6,21,11,20
2108,SAS,240,109,41,84,13,30,14,20,3,38,41,30,3,3,13,17,-14
2109,DAL,240,123,46,100,18,45,13,19,10,38,48,30,9,7,6,18,14
2110,GSW,240,119,45,93,15,46,14,16,12,35,47,27,15,3,16,15,26
2111,BKN,240,120,41,82,18,34,20,27,7,27,34,27,9,4,12,20,8
2112,CHI,240,93,34,78,8,27,17,22,7,31,38,18,9,2,20,16,-26
2113,NOP,240,112,43,88,13,32,13,16,12,31,43,26,6,5,16,26,-8
2114,LAC,240,112,43,91,11,37,15,17,9,33,42,20,9,9,12,14,3
2115,MIA,240,109,43,97,9,41,14,17,18,32,50,18,9,4,15,21,-3
2116,TOR,240,115,42,96,14,33,17,17,16,31,47,25,10,7,12,18,6
2117,UTA,240,100,39,83,9,32,13,23,7,30,37,22,6,4,12,16,-11
2118,IND,240,111,43,96,11,31,14,19,15,38,53,19,7,5,13,23,11
2119,PHI,240,109,40,88,11,34,18,19,9,30,39,29,8,8,12,16,-6
2120,MIL,240,112,40,90,26,50,6,9,13,37,50,29,4,4,15,17,12
2121,PHX,240,119,49,94,11,28,10,12,9,30,39,27,6,6,11,20,10
2122,NOP,240,100,34,97,9,35,23,32,19,31,50,24,13,5,10,20,-8
2123,OKC,240,108,37,87,10,34,24,30,13,43,56,23,6,4,18,23,8
2124,SAS,240,136,49,92,18,32,20,31,12,31,43,34,11,3,8,16,19
2125,CHI,240,117,45,89,15,31,12,14,8,38,46,26,9,2,11,15,10
2126,BOS,240,104,42,94,10,29,10,15,12,32,44,21,10,5,15,13,16
2127,DAL,240,107,38,83,12,33,19,24,8,35,43,23,9,4,12,16,-10
2128,DET,240,112,42,97,16,48,12,18,16,33,49,23,6,6,14,26,8
2129,HOU,240,104,35,82,12,34,22,34,8,34,42,17,5,5,16,20,-8
2130,NYK,240,100,36,83,16,37,12,17,7,31,38,19,9,10,11,17,-12
2131,CHA,240,118,41,90,15,36,21,24,9,40,49,32,13,7,17,16,10
2132,WAS,240,97,35,84,10,28,17,17,12,37,49,25,9,2,12,20,3
2133,TOR,240,88,33,77,6,25,16,19,6,35,41,20,8,8,18,17,-16
2134,POR,240,109,44,91,7,30,14,16,14,32,46,24,5,2,16,21,-10
2135,CLE,240,94,35,76,9,31,15,21,6,34,40,21,7,4,15,18,-3
2136,LAL,265,120,46,92,18,38,10,16,9,41,50,26,5,6,23,27,3
2137,SAC,240,117,47,91,10,36,13,16,11,33,44,20,4,6,15,26,-19
2138,ORL,240,90,35,92,4,33,16,24,12,37,49,19,10,3,17,18,-33
2139,BKN,240,123,46,91,16,37,15,17,8,41,49,29,8,5,15,18,33
2140,MIN,240,110,39,95,17,44,15,20,17,23,40,30,8,4,17,28,-13
2141,GSW,240,123,40,85,11,40,32,40,20,33,53,23,14,6,16,21,13
2142,MEM,240,108,45,107,9,38,9,15,20,37,57,27,14,8,16,18,-10
2143,MIA,265,117,40,96,10,37,27,35,11,36,47,26,14,2,14,25,-3
2144,IND,240,98,40,84,11,31,7,11,10,38,48,22,5,11,15,19,-3
2145,DEN,240,101,36,84,12,30,17,20,11,28,39,19,5,4,10,14,3
2146,POR,240,109,43,91,14,37,9,12,9,34,43,29,6,5,10,15,-8
2147,UTA,240,110,41,81,15,38,13,16,8,36,44,21,8,4,15,20,12
2148,LAC,240,117,44,85,16,30,13,19,5,38,43,25,5,0,8,17,8
2149,ATL,240,98,37,85,18,35,6,10,6,26,32,22,6,5,13,18,-12
2150,MIL,240,118,44,95,15,39,15,21,12,40,52,21,5,6,9,10,9
2151,PHI,240,109,42,103,14,43,11,12,13,33,46,21,7,7,7,20,-9
2152,LAL,265,126,44,91,13,32,25,35,8,43,51,30,11,8,15,23,3
2153,CHI,240,118,46,98,9,31,17,20,15,41,56,21,8,5,9,17,23
2154,PHX,240,109,44,93,12,30,9,11,5,33,38,28,14,9,15,21,5
2155,DAL,240,108,43,85,14,35,8,13,9,37,46,27,7,3,13,15,16
2156,BKN,240,95,34,86,11,33,16,19,6,36,42,19,6,7,15,16,-23
2157,NYK,240,103,40,91,13,40,10,13,14,41,55,25,4,4,13,18,7
2158,PHI,240,96,35,91,13,40,13,16,12,35,47,20,7,6,9,13,-7
2159,SAC,240,104,37,82,10,24,20,26,8,38,46,18,6,6,24,18,-5
2160,GSW,240,127,44,92,18,44,21,22,10,29,39,31,13,4,14,22,14
2161,MIA,240,96,31,78,13,36,21,25,6,31,37,22,3,3,13,20,-17
2162,ATL,240,113,38,82,17,43,20,26,3,32,35,21,6,2,18,16,-14
2163,DEN,240,113,42,91,12,41,17,24,12,37,49,28,7,5,10,23,17
2164,MIN,265,118,41,97,17,45,19,23,15,30,45,23,7,8,16,27,-7
2165,CHA,265,123,43,99,14,42,23,28,14,41,55,23,5,3,18,23,-3
2166,NOP,240,92,37,87,9,34,9,11,9,30,39,27,7,0,14,16,-16
2167,MEM,265,125,46,92,11,28,22,26,15,36,51,28,7,8,16,22,7
2168,SAC,240,91,31,84,10,34,19,22,8,25,33,20,14,6,12,18,-3
2169,BKN,240,116,41,80,17,38,17,20,12,36,48,29,3,0,16,15,13
2170,OKC,240,99,35,94,12,42,17,20,15,42,57,21,5,7,15,14,5
2171,IND,240,94,37,83,6,25,14,18,13,41,54,13,8,7,21,24,3
2172,TOR,240,103,41,87,7,30,14,18,8,27,35,23,10,6,8,16,-13
2173,GSW,240,120,44,85,15,46,17,20,7,34,41,31,12,3,17,28,13
2174,CHA,240,106,41,101,10,33,14,18,12,32,44,20,13,2,13,21,-14
2175,HOU,240,107,36,79,10,33,25,37,12,30,42,17,11,3,21,16,-13
2176,LAC,240,120,41,86,18,48,20,21,7,43,50,24,8,5,20,16,14
2177,WAS,240,101,41,81,11,27,8,13,4,38,42,24,8,8,19,16,7
2178,UTA,240,100,34,89,8,42,24,29,16,34,50,21,10,7,18,17,-7
2179,MIL,240,94,37,94,10,36,10,18,16,33,49,17,14,3,13,10,-7
2180,SAS,240,94,41,100,6,30,6,9,11,35,46,29,9,10,10,16,-5
2181,CLE,240,126,49,90,19,35,9,11,11,37,48,31,8,2,17,18,17
2182,ORL,240,107,43,87,12,32,9,11,7,32,39,24,8,8,13,22,7
2183,NYK,240,109,39,85,9,31,22,24,7,25,32,21,9,9,11,14,-17
2184,CHI,240,105,37,92,7,29,24,30,18,28,46,20,7,1,9,19,-9
2185,MIA,240,118,47,78,11,21,13,17,7,29,36,30,3,1,14,18,3
2186,PHI,240,114,43,81,13,26,15,19,6,35,41,22,6,5,14,22,9
2187,HOU,240,94,35,75,8,28,16,24,7,40,47,19,8,6,17,16,-1
2188,DEN,240,95,36,89,9,40,14,17,10,35,45,19,10,5,11,20,1
2189,DAL,240,107,41,78,13,39,12,14,7,33,40,19,7,6,15,18,3
2190,BOS,240,104,42,86,9,31,11,16,8,28,36,20,6,2,11,14,-3
2191,ATL,240,117,42,97,13,33,20,23,14,36,50,18,3,1,12,16,-4
2192,PHX,240,121,45,88,14,43,17,21,5,37,42,26,8,6,12,22,4
2193,UTA,240,115,43,83,15,45,14,19,7,24,31,26,10,3,6,19,-3
2194,POR,240,105,36,95,15,55,18,24,12,40,52,22,14,7,12,21,15
2195,LAL,240,90,31,90,9,32,19,24,11,48,59,20,8,5,19,17,-15
2196,NOP,240,85,31,88,11,44,12,16,11,31,42,23,6,3,19,18,-41
2197,MEM,240,87,34,96,6,31,13,17,12,27,39,19,12,4,9,15,-28
2198,SAS,240,102,40,90,6,19,16,18,5,43,48,23,11,7,13,14,13
2199,ORL,240,89,35,89,12,41,7,10,7,36,43,23,9,12,18,13,-13
2200,WAS,240,115,49,84,10,25,7,13,5,48,53,34,4,6,19,13,28
2201,BKN,240,96,36,80,11,27,13,14,4,41,45,25,3,4,17,21,6
2202,DET,240,90,33,87,11,34,13,18,7,37,44,17,11,6,14,22,-6
2203,IND,240,106,43,88,14,42,6,10,7,33,40,28,8,2,11,18,-4
2204,POR,240,110,40,82,17,39,13,15,6,36,42,27,7,4,14,15,4
2205,SAC,240,140,48,87,22,44,22,26,13,43,56,29,5,1,18,21,30
2206,CHA,240,110,43,92,11,35,13,21,7,21,28,29,8,5,10,19,-30
2207,LAC,240,104,36,88,6,28,26,32,15,47,62,18,12,4,17,16,20
2208,CLE,240,102,38,83,10,30,16,19,11,28,39,22,4,3,18,13,1
2209,MIN,240,84,31,89,17,52,5,7,7,35,42,17,8,7,22,33,-20
2210,TOR,240,101,42,99,12,27,5,9,19,26,45,20,10,8,10,19,-1
2211,GSW,240,126,47,91,20,50,12,14,9,40,49,36,10,4,11,16,41
2212,NYK,240,113,41,96,10,40,21,26,20,39,59,16,12,4,15,17,15
2213,MIL,240,98,33,82,16,43,16,21,7,30,37,19,5,5,15,20,-15
2214,BOS,240,95,31,78,16,41,17,20,11,35,46,16,7,4,16,16,17
2215,DET,240,98,35,87,11,36,17,19,12,29,41,21,6,2,11,18,-11
2216,PHI,240,109,41,83,12,32,15,22,15,34,49,22,8,3,15,17,11
2217,LAL,240,104,39,94,12,33,14,17,16,33,49,22,8,5,14,21,-3
2218,ATL,240,98,35,82,7,28,21,26,5,27,32,18,11,4,9,24,-18
2219,MIA,240,78,28,81,9,41,13,19,13,32,45,18,8,0,18,19,-17
2220,PHX,240,123,44,93,14,31,21,23,13,33,46,29,12,8,12,24,12
2221,OKC,240,107,37,87,15,41,18,26,12,38,50,23,7,2,16,16,3
2222,HOU,240,111,38,88,11,32,24,28,7,36,43,25,4,4,19,21,-12
2223,UTA,240,116,41,81,17,41,17,23,8,38,46,30,6,4,17,20,18
2224,TOR,240,109,41,88,10,25,17,20,10,32,42,17,10,3,12,23,9
2225,IND,240,111,42,91,16,41,11,14,10,39,49,26,7,7,13,22,13
2226,NYK,240,98,36,87,5,24,21,27,14,32,46,23,7,6,10,19,-13
2227,POR,240,104,40,90,13,37,11,17,10,29,39,24,12,6,9,19,-3
2228,WAS,240,100,34,78,8,32,24,30,10,34,44,19,6,7,13,15,-9
2229,NOP,240,99,37,86,12,34,13,15,8,32,40,24,1,3,17,16,-13
2230,ORL,240,79,27,84,9,43,16,20,8,38,46,15,8,1,15,20,-13
2231,BOS,240,92,33,79,10,37,16,25,9,41,50,24,7,9,11,20,13
2232,PHI,240,103,38,77,12,28,15,21,5,30,35,24,9,4,14,15,5
2233,CLE,240,107,39,74,15,30,14,18,5,38,43,29,4,2,19,14,3
2234,CHI,240,98,38,82,6,21,16,18,9,38,47,19,11,4,16,17,-5
2235,BKN,240,117,43,88,22,48,9,12,7,35,42,34,7,8,16,18,9
2236,ATL,240,108,41,94,13,35,13,15,12,40,52,23,8,4,14,16,-9
2237,MEM,240,108,42,81,16,34,8,14,3,33,36,28,9,7,12,16,2
2238,DEN,240,106,43,91,8,27,12,13,11,33,44,24,7,4,12,16,-2
2239,LAC,240,126,47,78,21,36,11,12,3,32,35,33,6,7,21,14,11
2240,MIN,240,115,43,94,14,40,15,16,15,24,39,27,11,2,17,16,-11
2241,SAS,240,108,43,88,7,21,15,20,5,35,40,25,10,10,15,24,-1
2242,DAL,240,109,40,93,8,34,21,29,15,41,56,21,10,4,19,23,1
2243,GSW,240,114,42,86,18,45,12,18,7,46,53,33,14,4,17,17,22
2244,SAC,240,112,42,80,10,30,18,22,4,33,37,27,8,7,8,21,13
2245,CHA,240,92,34,91,10,36,14,19,9,40,49,18,10,2,16,14,-22
2246,PHX,240,112,43,82,9,26,17,18,7,35,42,32,8,4,19,17,12
2247,NOP,240,100,36,91,13,39,15,16,14,29,43,21,17,6,18,16,-12
2248,HOU,240,117,48,91,16,42,5,12,11,27,38,27,8,4,25,21,-2
2249,UTA,240,119,43,98,14,48,19,27,15,44,59,16,7,6,17,23,6
2250,SAC,240,113,42,93,12,31,17,24,6,32,38,24,8,8,11,24,-6
2251,MIA,240,125,43,83,13,25,26,30,9,36,45,25,6,5,7,25,15
2252,DAL,240,110,37,84,14,42,22,31,11,30,41,17,1,3,10,21,-15
2253,MIL,240,117,42,84,17,37,16,21,9,43,52,28,7,8,17,23,28
2254,DET,240,89,30,93,8,47,21,30,14,29,43,21,5,5,14,22,-28
2255,LAL,240,119,49,93,6,25,15,20,11,32,43,26,10,4,17,19,2
2256,LAC,240,99,35,92,15,42,14,19,13,38,51,18,8,5,14,14,5
2257,SAS,240,118,47,89,14,28,10,14,8,28,36,34,6,4,17,9,-13
2258,PHI,240,113,43,83,13,36,14,16,7,27,34,34,11,6,11,18,10
2259,TOR,240,113,43,99,14,42,13,14,13,35,48,24,12,4,9,20,9
2260,NYK,240,104,35,76,16,38,18,24,7,34,41,20,3,4,17,13,-9
2261,OKC,240,94,35,90,11,37,13,16,10,41,51,17,8,6,16,18,-5
2262,WAS,240,111,41,86,13,39,16,16,7,29,36,27,7,4,12,24,-7
2263,ATL,240,118,38,83,13,34,29,29,13,34,47,24,9,5,11,17,7
2264,DEN,240,97,39,88,9,38,10,15,6,34,40,27,8,8,12,10,-9
2265,MEM,240,106,44,97,13,34,5,7,11,44,55,20,8,4,13,18,9
2266,ORL,240,115,37,82,17,43,24,30,12,39,51,21,5,7,16,19,18
2267,MIN,240,97,36,97,14,51,11,19,16,31,47,21,8,1,14,20,-18
2268,IND,240,131,52,91,18,38,9,12,10,29,39,37,11,4,16,19,13
2269,CLE,240,113,39,90,9,28,26,38,17,32,49,21,12,7,16,14,3
2270,POR,240,103,40,84,12,34,11,18,13,32,45,21,5,2,15,15,-10
2271,CHI,240,128,49,86,13,31,17,18,10,40,50,30,7,8,18,19,14
2272,CHA,240,110,42,101,15,39,11,15,20,26,46,27,12,12,17,23,-3
2273,BOS,240,114,42,96,15,33,15,20,13,25,38,20,10,1,9,15,-14
2274,CHA,240,125,46,89,20,42,13,21,10,34,44,36,4,6,9,18,12
2275,MIL,240,95,39,96,12,41,5,6,13,31,44,16,7,3,11,22,-12
2276,SAC,240,99,38,96,7,36,16,20,17,39,56,20,6,3,13,19,-6
2277,UTA,240,107,35,75,12,37,25,27,7,37,44,13,6,10,13,10,12
2278,POR,240,113,43,97,17,54,10,11,15,32,47,30,4,5,12,18,-12
2279,DAL,240,105,40,90,12,37,13,20,10,35,45,24,8,4,10,20,6
2280,BKN,240,117,47,72,13,25,10,16,2,39,41,30,7,2,20,19,26
2281,LAL,240,95,39,96,9,31,8,13,10,33,43,22,15,9,14,20,10
2282,DET,240,91,32,79,12,33,15,22,7,22,29,21,12,3,15,18,-26
2283,HOU,240,85,32,76,6,28,15,29,10,45,55,18,8,3,27,18,-10
2284,GSW,240,103,39,92,21,54,4,8,10,46,56,30,9,8,16,21,21
2285,BOS,290,112,44,107,2,26,22,25,8,46,54,23,8,10,12,32,-3
2286,WAS,290,115,38,104,10,36,29,36,12,50,62,19,6,7,13,22,3
2287,NOP,240,117,42,92,11,33,22,24,12,31,43,30,7,3,12,24,-6
2288,NYK,240,123,42,81,19,33,20,25,5,32,37,22,7,4,12,21,6
2289,DET,240,110,36,89,14,43,24,30,17,31,48,26,12,6,16,18,7
2290,ORL,240,103,38,87,16,32,11,15,12,34,46,21,5,6,18,21,-7
2291,PHX,240,101,39,84,6,26,17,27,8,44,52,27,12,3,15,14,9
2292,CLE,240,92,36,91,14,44,6,7,10,37,47,21,8,3,19,21,-9
2293,ATL,240,94,36,95,8,22,14,19,20,29,49,24,6,1,19,17,-28
2294,PHI,240,122,46,86,12,38,18,19,5,32,37,24,11,6,12,24,28
2295,MIA,240,129,46,88,21,37,16,19,11,39,50,31,12,2,18,17,26
2296,MEM,240,103,34,88,16,50,19,21,8,24,32,26,14,7,14,17,-26
2297,MIL,240,93,36,89,10,39,11,16,9,43,52,20,6,2,21,18,-9
2298,UTA,240,99,35,92,11,38,18,19,14,40,54,15,5,7,20,21,-8
2299,SAS,240,102,39,95,7,31,17,24,8,41,49,28,12,3,10,13,9
2300,CHI,240,107,39,91,5,21,24,30,9,36,45,16,8,5,9,19,8
2301,DEN,240,93,36,88,9,37,12,16,14,34,48,24,11,10,18,15,2
2302,MIN,240,91,35,89,13,41,8,9,15,31,46,21,8,6,20,23,-2
2303,OKC,240,82,29,83,8,39,16,21,3,42,45,14,8,6,16,8,-21
2304,IND,240,94,35,81,13,43,11,16,8,32,40,25,8,10,20,17,-3
2305,TOR,240,97,39,92,11,32,8,12,12,36,48,18,8,4,18,17,3
2306,CLE,240,101,37,87,12,34,15,22,16,20,36,28,10,1,15,13,-12
2307,TOR,240,110,43,86,9,30,15,22,9,31,40,18,11,2,8,18,1
2308,ORL,240,109,41,87,16,34,11,16,12,34,46,24,1,5,17,24,-1
2309,SAC,240,113,40,80,9,27,24,25,3,42,45,19,4,5,14,20,4
2310,IND,240,98,37,93,8,29,16,23,11,35,46,20,9,7,14,27,-7
2311,NOP,240,109,42,98,9,34,16,25,13,36,49,18,9,6,10,22,-4
2312,POR,240,111,41,98,19,41,10,16,16,47,63,21,8,6,14,19,19
2313,LAC,240,92,34,87,15,42,9,16,6,37,43,17,7,5,13,14,-19
2314,BKN,240,105,34,76,6,26,31,41,10,40,50,20,9,6,18,21,7
2315,LAL,240,113,46,84,12,27,9,10,11,31,42,24,9,6,22,20,12
2316,CHA,240,99,35,90,13,37,16,22,11,26,37,21,8,6,11,17,-15
2317,MIA,240,114,43,91,9,35,19,19,16,44,60,23,6,3,18,20,15
2318,DEN,240,106,43,83,11,36,9,13,5,46,51,28,8,3,20,24,31
2319,DAL,240,75,23,78,8,37,21,27,6,30,36,14,8,3,15,17,-31
2320,CHI,240,103,36,84,11,32,20,22,5,32,37,25,6,5,7,18,-1
2321,NYK,240,104,39,85,11,29,15,20,11,38,49,16,5,7,13,21,1
2322,PHI,240,110,38,76,12,27,22,24,6,40,46,22,7,9,21,23,8
2323,ATL,240,111,48,88,6,21,9,14,6,37,43,26,4,3,13,16,-11
2324,DET,240,102,35,86,13,39,19,27,10,27,37,22,11,4,14,22,-8
2325,MEM,265,104,39,97,12,48,14,14,10,41,51,25,17,9,18,14,3
2326,GSW,265,101,39,90,14,40,9,12,7,41,48,29,8,7,23,17,-3
2327,DAL,240,104,41,89,18,45,4,13,9,36,45,18,4,7,13,19,5
2328,SAS,240,99,39,88,12,30,9,15,11,37,48,21,6,11,15,16,-5
2329,WAS,240,122,46,99,13,34,17,21,14,37,51,26,6,4,9,16,11
2330,HOU,240,91,31,95,9,44,20,23,13,28,41,15,8,3,11,24,-31
2331,UTA,240,122,41,85,16,46,24,30,10,48,58,24,8,4,20,23,31
2332,ORL,240,111,43,88,15,40,10,13,8,25,33,22,6,2,19,21,-9
2333,CHA,240,120,43,83,14,30,20,24,10,30,40,22,14,4,17,14,9
2334,BOS,240,107,37,85,10,29,23,28,10,27,37,18,9,5,13,21,-9
2335,BKN,240,93,33,85,14,43,13,14,4,38,42,21,7,7,16,24,-13
2336,MIA,240,106,38,96,8,29,22,26,17,45,62,21,6,2,15,19,13
2337,MIN,240,113,43,91,13,45,14,17,10,39,49,29,5,4,17,20,5
2338,TOR,240,118,46,100,14,30,12,19,16,25,41,22,18,6,12,20,18
2339,IND,240,100,38,79,10,29,14,17,9,31,40,19,6,7,23,19,-18
2340,MIL,240,108,39,95,14,51,16,21,13,30,43,22,10,3,9,18,-5
2341,OKC,240,123,43,86,15,37,22,29,10,32,42,21,8,3,16,16,8
2342,LAL,240,115,46,92,11,35,12,14,10,30,40,29,8,2,17,22,-8
2343,SAC,240,110,42,95,15,38,11,15,8,32,40,28,7,6,12,20,3
2344,POR,240,116,39,84,15,36,23,31,13,35,48,22,11,6,14,20,20
2345,MEM,240,96,35,96,17,50,9,19,21,29,50,27,9,3,22,25,-20
2346,LAC,240,79,31,87,9,41,8,13,9,27,36,19,13,2,14,24,-13
2347,CLE,240,92,33,81,3,20,23,27,14,43,57,12,9,3,21,14,13
2348,PHX,240,107,42,93,6,22,17,24,14,42,56,23,6,6,11,16,-3
2349,NOP,240,99,40,93,11,36,8,9,9,35,44,24,5,6,10,19,-3
2350,ATL,240,102,40,96,8,30,14,17,21,34,55,21,4,4,11,14,3
2351,WAS,240,116,43,84,9,25,21,29,11,36,47,18,8,7,16,20,9
2352,DEN,240,110,42,83,10,28,16,24,5,30,35,19,9,3,13,23,-12
2353,UTA,240,122,44,85,12,39,22,29,8,33,41,20,5,6,14,22,12
2354,LAL,265,125,50,105,8,30,17,22,9,47,56,20,8,10,13,21,4
2355,SAS,265,121,48,108,13,36,12,22,16,43,59,33,10,6,16,22,-4
2356,HOU,240,106,36,86,16,39,18,26,11,38,49,24,7,3,17,21,-10
2357,DAL,240,116,43,93,12,43,18,25,14,36,50,25,9,7,15,22,10
2358,GSW,240,106,39,83,14,40,14,18,7,39,46,30,9,8,15,20,8
2359,OKC,240,98,36,86,12,34,14,17,9,33,42,19,7,3,14,18,-8
2360,PHI,240,99,36,82,12,41,15,17,12,28,40,24,9,4,15,14,-13
2361,NYK,240,112,41,87,16,37,14,15,13,32,45,24,7,5,15,18,13
2362,CLE,240,99,38,82,7,25,16,20,11,38,49,26,8,5,16,18,12
2363,CHA,265,129,46,103,19,44,18,28,14,38,52,26,4,6,14,25,-11
2364,WAS,240,90,33,95,9,39,15,20,10,43,53,16,5,5,12,17,-14
2365,ORL,240,90,33,81,12,44,12,19,6,33,39,21,7,6,18,22,-17
2366,MIA,240,107,41,87,6,27,19,19,9,33,42,28,10,2,11,19,17
2367,BOS,265,140,50,101,19,50,21,25,11,42,53,33,8,9,12,23,11
2368,MIN,240,98,31,90,15,50,21,27,11,30,41,20,10,7,11,19,-9
2369,NOP,240,107,39,87,10,30,19,23,15,45,60,19,5,5,20,20,9
2370,DEN,240,87,35,86,9,38,8,12,11,36,47,21,10,3,22,22,-12
2371,TOR,240,108,40,83,12,30,16,20,13,34,47,27,8,1,21,18,-3
2372,MIL,240,119,41,85,11,32,26,31,7,35,42,24,13,6,14,19,10
2373,IND,240,109,40,90,14,36,15,17,12,35,47,23,6,1,19,24,-10
2374,POR,240,86,32,85,8,37,14,18,7,40,47,15,11,4,30,18,-30
